Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,20,09/25/2003,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,Yes,"Swimming, Individual swimmer, 2 years",No,No,,Kindergarten,12:45 AM,61 minutes,8:20 AM,6 hours,Three or more times a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Once or twice a week,Three or more times a week,Once or twice a week,Once or twice a week,Fairly good,Once or twice a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Often,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,228
I consent,I am between the ages of 18-25.,24,10/21/1999,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,Yes,"swim team, 4 years",No,No,,Kindergarten,10pm,10,8am,10,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Three or more times a week,Less than once a week,Less than once a week,Less than once a week,75 degrees or higher,Always,Often,Often,Almost never,Almost never,Always,Sometimes,Almost never,Often,Sometimes,Always,Often,Sometimes,Often,Often,Often,Almost never,Almost never,Almost never,Sometimes,314
I consent,I am between the ages of 18-25.,18,01/06/2006,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1am,20,10am,8 or 9 hours per night,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Often,Almost never,Always,Often,Often,Sometimes,Almost never,Sometimes,Sometimes,Always,Almost never,Almost never,Sometimes,Often,Sometimes,Often,Always,Often,Often,147
I consent,I am between the ages of 18-25.,23,07/17/2000,Cisgender Female (born female and identify as female),Asian,No,Yes - Full time,Senior,No,No,No,Spaceship,Yes,Tennis,No,No,,Kindergarten,10:30 pm,30,7 am,8,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Very good,Less than once a week,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Always,Always,Almost never,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Often,Always,Almost never,Almost never,Always,Always,Always,Almost never,369
I consent,I am between the ages of 18-25.,23,08/11/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,No,,No,No,,Kindergarten,4am,30,2pm,7,Three or more times a week,Three or more times a week,Three or more times a week,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Less than once a week,A very big problem,No,,,,,75 degrees or higher,Always,Always,Always,Almost never,Almost never,Always,Always,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Always,Always,Sometimes,Almost never,Sometimes,Often,240
I consent,I am between the ages of 18-25.,24,03/27/2000,Cisgender Male (born male and identify as male),Asian,No,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,2 AM,15-30 minutes,9 AM,"About 6 - 8 hours, give or take.",Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Fairly good,Not during the past moth,Three or more times a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Often,Often,Almost never,Sometimes,Almost never,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,373
I consent,I am between the ages of 18-25.,24,4/13/2024,Transgender Male,Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,3:00 am,60 ,10:00 am,7,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Often,Often,386
I consent,I am between the ages of 18-25.,23,12/01/2000,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Urban,Yes,"basketball, Point guard, 3 years",No,No,,Kindergarten,2am,10,9am,7 hours,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Sometimes,Almost never,Almost never,Almost never,Sometimes,Always,Almost never,Almost never,Often,Often,Almost never,Almost never,Sometimes,Sometimes,Often,Almost never,406
I consent,I am between the ages of 18-25.,20,2003,Cisgender Female (born female and identify as female),Biracial (specify below):,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11:45,30,8:50,8,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Once or twice a week,Three or more times a week,Not during the past month,Three or more times a week,Fairly good,Once or twice a week,Not during the past month,A very big problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,321
I consent,I am between the ages of 18-25.,23,04/2000,Cisgender Male (born male and identify as male),Biracial (specify below):,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Baseball, 1 year",No,No,,Kindergarten,2:30 AM,50,9:55 AM,6,Three or more times a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Fairly bad,Less than once a week,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,288
I consent,I am between the ages of 18-25.,23,09/26/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,none,No,No,,Kindergarten,1AM,45,10am,7,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Fairly bad,Three or more times a week,Once or twice a week,A very big problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Always,Often,Often,Almost never,Sometimes,Often,Often,Sometimes,Often,Sometimes,Often,Always,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,268
I consent,I am between the ages of 18-25.,23,12/05/2000,Cisgender Male (born male and identify as male),Biracial (specify below):,Yes,Yes - Full time,Senior,Yes,No,No,Spaceship,Yes,"Soccer, Goalie, 2 years",No,No,,Kindergarten,11pm,50,7am,7,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Once or twice a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Always,Almost never,Sometimes,Often,Often,Almost never,Sometimes,Often,Sometimes,Often,Almost never,Almost never,Almost never,Often,Often,Almost never,Often,321
I consent,I am between the ages of 18-25.,21,02/26/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,12am,30,10am,9 hours,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Once or twice a week,Not during the past month,Very good,Three or more times a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Often,Often,Almost never,Almost never,Always,Always,Often,Almost never,Often,Sometimes,Often,Often,Almost never,Always,Always,Sometimes,Always,Always,Almost never,189
I consent,I am between the ages of 18-25.,23,08/22/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Sophomore,No,No,No,Rural,Yes,"soccer, midfielder, two years",No,No,,Primary School,1am,30,9am,7,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Once or twice a week,Once or twice a week,Once or twice a week,Once or twice a week,Fairly bad,Less than once a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,347
I consent,I am between the ages of 18-25.,21,03/18/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,Yes,Spaceship,No,,No,No,,Kindergarten,1 am ,45,8 am,6,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Once or twice a week,Three or more times a week,Three or more times a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Often,Almost never,Often,Almost never,Often,Often,Sometimes,Often,Sometimes,Always,Sometimes,Sometimes,283
I consent,I am between the ages of 18-25.,24,05/05/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,1 AM,45 minutes,8 AM,6 hours,Three or more times a week,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Three or more times a week,Less than once a week,Three or more times a week,Very bad,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,75 degrees or higher,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,Almost never,Often,Almost never,Always,Sometimes,Sometimes,Sometimes,Sometimes,Often,357
I consent,I am between the ages of 18-25.,24,02/21/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Freshman,No,Yes,Yes,Spaceship,Yes,"Competitive cheer, base, 2 years ",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),2,Kindergarten,1 am ,20,10,9,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Very good,Less than once a week,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Often,Often,Almost never,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Often,Almost never,Almost never,Almost never,Often,Sometimes,Often,Sometimes,381
I consent,I am between the ages of 18-25.,24,2000,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,Yes,Yes,Yes,Spaceship,Yes,"basketball, point guard, track and field, running in various distances",Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,10 PM,5,6:30 AM,8,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Very good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Almost never,Almost never,Almost never,Often,Often,Almost never,Almost never,Sometimes,Almost never,Often,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,337
